year,genre,duration,country,avg_vote,votes,rlwide_gross_income,reviews_from_critics
2016,"Drama, Family",166,India,9.1,4446,633,7
1933,"Adventure, Horror, Sci-Fi",100,USA,7.9,75049,651,159
2007,"Animation, Action, Drama",105,Japan,7.1,9133,662,33
2010,"Comedy, Drama",113,"Serbia, Austria, Romania, France",6.5,171,681,3
2015,Romance,71,Costa Rica,6.3,170,712,14
2018,"Horror, Mystery, Thriller",90,"Mexico, Argentina, New Zealand",5.7,125,737,6
1963,Horror,112,UK,7.5,32287,742,104
2005,Drama,117,Japan,6.9,423,760,13
1993,Drama,90,Slovakia,6.9,157,779,2
1963,"Drama, Sport",134,UK,7.7,5437,813,51
2013,Romance,85,"Belgium, Switzerland, France, Luxembourg",5.6,447,824,9
2016,"Action, Comedy, Sci-Fi",88,USA,4.1,1701,850,23
1999,Comedy,88,USA,2.2,2399,856,8
2008,"Comedy, Crime, Horror",91,USA,5.5,1967,899,12
1992,Comedy,93,USA,6.8,1865,904,3
1987,"Drama, Horror",106,Denmark,6.2,4565,938,26
1977,"Drama, Fantasy, Mystery",106,Australia,7.1,7959,957,68
2011,Horror,88,USA,5.9,1665,973,83
2006,"Action, Comedy, Fantasy",102,"Japan, Taiwan",2.9,442,979,2
2001,"Comedy, Drama",96,USA,5.2,514,1000,9
2017,Drama,86,Denmark,6.7,1377,1008,9
2013,"Horror, Sci-Fi, Thriller",84,USA,4.1,759,1031,15
2014,Family,77,Netherlands,6.5,132,1033,4
2001,"Drama, Romance",97,UK,5.7,487,1066,13
2012,"Horror, Thriller",87,"Italy, USA",5.5,1846,1081,41
2014,"Biography, Comedy, Drama",95,"Netherlands, Germany",6.8,485,1112,11
2015,"Crime, Drama",114,UK,6.5,341,1115,19
2016,"Drama, Family",112,India,8,149,1135,6
2012,"Drama, Horror, Romance",110,USA,4.4,2573,1142,54
2011,Thriller,85,UK,4.2,624,1198,8
2009,"Drama, Thriller",96,"Switzerland, Hungary",5.1,287,1198,4
2017,"Fantasy, Mystery, Sci-Fi",79,USA,2.9,157,1259,10
2017,Drama,117,"Denmark, Sweden",5.9,695,1285,14
2017,Comedy,143,India,5.8,104,1330,
2006,Comedy,88,USA,6.3,3162,1344,16
2019,"Adventure, Drama, Fantasy",75,"Argentina, Germany, Brazil, Spain",5.6,112,1368,4
2000,"Comedy, Crime",103,UK,6.5,4893,1400,22
2019,Drama,141,India,5.1,204,1437,4
2011,Horror,101,USA,6,20547,1449,171
2005,Comedy,101,Japan,6.8,165,1497,3
2012,Drama,80,"Belgium, France",6.3,354,1508,25
2013,Drama,117,"Tanzania, Germany, Italy",6.4,346,1522,27
2011,"Horror, Mystery, Thriller",90,Australia,5.9,18435,1532,62
2009,"Crime, Drama, History",113,"Belgium, Canada",5.3,577,1569,4
1999,Drama,103,"Germany, Finland",6,169,1581,7
2015,"Comedy, Drama, Family",95,USA,5.4,500,1598,9
1933,"Comedy, Musical, Romance",89,USA,7.4,9912,1600,71
2005,"Animation, Adventure, Family",75,France,6.6,1218,1623,18
2002,Drama,88,"France, Portugal",6.5,323,1638,
2015,"Horror, Thriller",86,USA,3.3,597,1665,4
2017,Action,135,India,6.7,117,1673,
1960,Comedy,92,Poland,7.6,916,1708,4
1978,"Comedy, Drama",108,France,6.8,108,1732,2
1997,Drama,95,Japan,7.6,977,1770,4
2009,"Drama, Mystery",89,"Taiwan, Germany",4.6,346,1780,20
2016,"Adventure, Fantasy, Sci-Fi",120,India,6.9,7324,1798,3
1962,"Drama, Fantasy",95,Mexico,8.1,26691,1843,86
2011,"Comedy, Horror",93,UK,3.2,263,1866,21
2015,Drama,103,Turkey,5.9,138,1870,2
2018,"Action, Drama, Sport",96,Dominican Republic,8.2,367,1897,8
2002,"Crime, Drama, Romance",91,USA,4.7,203,1915,8
1999,"Drama, Comedy",109,Germany,7.1,1240,1948,20
2014,Drama,78,Spain,5.9,103,1949,8
2012,"Drama, Sci-Fi, Thriller",101,"Germany, USA",5.3,2091,1984,58
2006,Comedy,95,USA,3.6,348,1990,1
1955,"Crime, Drama, Film-Noir",92,USA,8,76733,2001,204
2015,"Action, Drama, Romance",80,Spain,5.8,213,2009,1
2015,Drama,75,"Slovakia, Czech Republic",6.4,191,2038,14
1977,Drama,103,Soviet Union,7.9,2733,2047,4
2012,"Drama, Thriller",83,USA,5.3,417,2075,24
2008,Drama,80,Brazil,6.2,239,2077,9
2014,"Comedy, Romance",86,"Croatia, Germany, Switzerland, Bosnia and Herzegovina",5.6,331,2110,12
1998,"Comedy, Drama, Romance",100,USA,5,1660,2143,18
1952,Drama,85,Mexico,6.5,656,2163,9
2012,"Comedy, Drama, Family",151,India,8.3,9789,2178,4
2012,Drama,102,UK,3.7,156,2200,19
2005,"Comedy, Drama, Romance",90,USA,4.9,1018,2216,7
2016,"Action, Comedy, Drama",148,India,5.2,494,2239,11
2009,"Comedy, Drama",81,USA,4.8,240,2240,16
2016,"Horror, Thriller",82,Australia,4.3,1579,2255,88
2007,Drama,125,"Germany, Switzerland, Belgium",6.2,152,2271,10
2008,Thriller,82,UK,7,1575,2313,29
2012,Drama,80,Turkey,5.6,163,2328,
2008,"Comedy, Drama",99,USA,6.9,536,2359,4
2009,"Drama, Thriller",90,"Mexico, Spain",6.2,1297,2372,14
1972,"Drama, War",100,France,6.9,153,2422,5
2018,"Action, Drama",120,India,4.5,467,2435,3
2019,"Mystery, Sci-Fi",97,USA,6.5,645,2464,31
1947,"Adventure, Romance, Drama",141,USA,6.8,1223,2482,7
2012,Drama,61,"Thailand, UK",6.1,549,2502,23
2007,"Comedy, Drama",103,USA,5,463,2509,14
2010,"Comedy, Crime, Drama",84,Canada,4.7,880,2538,4
2011,"Horror, Thriller",108,USA,5.3,3202,2544,52
1987,"Drama, Thriller",88,USA,2.9,197,2570,7
2015,"Action, Horror, Thriller",92,USA,2.9,629,2571,10
2010,Comedy,102,"Mexico, Spain, France",6.6,138,2596,2
2002,"Crime, Drama",83,Germany,6.9,511,2609,10
2005,Drama,96,USA,6,281,2657,15
2016,"Comedy, Drama",95,USA,5.8,4560,2666,68
2008,"Horror, Thriller",84,UK,5.9,5541,2698,68
1998,"Comedy, Drama, Romance",94,USA,4.5,666,2735,7
2008,"Comedy, Drama",80,USA,5.4,118,2762,16
2010,Drama,92,France,6.4,687,2779,28
2008,Comedy,97,USA,3.9,2357,2804,8
2019,"Drama, Family",98,Turkey,7.2,190,2833,
2019,"Comedy, Drama",144,India,4.8,115,2870,2
1974,"Biography, Drama, History",110,West Germany,7.8,15314,2874,44
2006,Drama,68,"Italy, France",6.9,181,2895,7
2017,"Drama, Thriller",93,Canada,6.6,180,2903,2
2017,"Comedy, Romance, Thriller",140,"Bangladesh, India",7.7,721,2945,10
1995,"Crime, Drama, Thriller",85,USA,5.3,225,2967,
2011,Drama,80,USA,5,583,3000,12
2005,Drama,97,"Germany, Austria",7,987,3025,22
2017,Drama,112,"Luxembourg, Belgium, France",6.1,149,3064,16
2017,"Biography, Drama, Sport",98,Costa Rica,6.1,128,3079,2
1982,"Sci-Fi, Thriller",77,USA,4.7,383,3111,11
2010,"Comedy, Crime",95,Germany,6.1,657,3128,24
2018,"Drama, Mystery, Sci-Fi",93,USA,5.7,6179,3162,44
2017,"Comedy, Drama",106,Greece,6.5,113,3181,2
1993,Family,86,France,6.3,265,3218,3
2009,"Family, Fantasy",95,Canada,3.2,658,3234,7
2013,Comedy,82,"Mexico, France",6.3,824,3242,32
2005,"Comedy, Romance",96,USA,4.8,410,3252,5
2010,"Comedy, Thriller",105,USA,5.3,2557,3271,15
1934,"Drama, History, Romance",104,USA,7.6,5316,3299,46
2018,Drama,95,Turkey,6.4,235,3334,1
2019,"Animation, Action, Sci-Fi",87,USA,6.8,8484,3336,28
2017,"Comedy, Drama, Romance",94,USA,4.4,538,3352,3
2004,"Romance, Comedy, Drama",114,Japan,6.8,488,3374,10
2010,"Comedy, Drama, Romance",85,USA,6.1,225,3400,24
2018,Drama,147,India,9.2,10618,3417,15
2013,"Crime, Thriller",84,USA,5,277,3451,6
2007,"Horror, Thriller",107,USA,4.5,1914,3490,21
2012,"Comedy, Drama, Romance",55,Netherlands,6.1,1022,3533,24
2015,Drama,87,Turkey,5.9,261,3541,
2018,"Drama, History, Romance",110,Hungary,7.4,806,3566,28
2014,"Crime, Drama, Thriller",112,UK,6.1,2612,3586,69
2016,"Comedy, Drama",93,"UK, Ireland",6.8,147,3616,27
2018,"Drama, Romance",121,India,7.5,730,3631,2
2006,"Comedy, Drama",106,China,6.2,163,3671,8
1989,"Action, Comedy, Drama",106,USA,6.1,518,3686,1
2017,"Crime, Drama",86,France,4.7,280,3700,6
1982,Drama,121,"Netherlands, UK, West Germany, France, Spain, Portugal, USA",7.1,2569,3700,23
1997,"Comedy, Drama, Romance",102,UK,6.7,9580,3736,36
2006,"Crime, Drama",95,"Bulgaria, Germany, Netherlands",6.7,146,3764,3
2016,Comedy,80,USA,4.9,338,3774,10
2003,"Comedy, Drama",100,Denmark,7.3,18038,3783,40
2018,"Horror, Mystery, Sci-Fi",91,UK,4.7,5718,3823,53
2018,"Comedy, Drama",95,"Chile, Argentina",6,399,3846,5
2013,Drama,92,UK,6.4,848,3886,41
2015,Drama,88,Turkey,4.3,104,3891,1
2005,"Comedy, Romance",90,Brazil,6.2,931,3913,10
1964,Drama,125,USA,7.6,10068,3942,27
2015,Horror,76,Spain,3.2,717,3959,36
2019,"Drama, Romance",108,Argentina,7.5,348,3983,10
1985,"Comedy, Drama",94,Italy,7.3,1424,4001,4
2017,"Action, Drama",133,India,5.5,157,4013,2
2010,"Drama, Thriller",83,Australia,6.2,143,4036,7
2006,"Drama, Horror",110,"France, Belgium",5.8,534,4043,22
2015,"Crime, Drama",98,UK,4.8,173,4077,8
1976,"Drama, Romance",86,UK,6.1,2362,4091,37
2018,"Mystery, Romance, Thriller",74,"Mexico, UK",5.5,126,4119,13
2016,"Adventure, Comedy, Drama",120,India,7.1,1373,4131,9
1939,"Comedy, Romance",82,USA,7.6,3343,4149,29
2010,"Crime, Horror, Thriller",75,USA,5,207,4171,20
2006,"Drama, Music, Romance",95,Israel,7,251,4197,12
2019,"Fantasy, Horror, Sci-Fi",149,India,7,1428,4199,8
2016,"Drama, Fantasy, Mystery",105,"Portugal, Spain",5.7,115,4234,8
2011,Drama,93,Russia,7.1,512,4270,
2018,Horror,90,USA,5.2,3340,4286,33
2001,"Drama, Crime",117,"Italy, UK",6.1,593,4296,15
2016,"Comedy, Drama, Romance",93,Argentina,5.9,305,4314,4
1928,"Drama, Horror, Mystery",110,USA,7.7,5188,4347,45
2013,"Comedy, Mystery, Thriller",108,Spain,6.2,259,4386,5
1998,Drama,97,USA,6.2,2745,4390,13
1998,"Drama, Musical, Romance",98,France,6.5,679,4417,12
2015,Drama,89,UK,5.9,245,4449,24
1948,"Action, Drama, Film-Noir",95,USA,7.3,2127,4467,28
2010,"Horror, Mystery, Thriller",75,"Spain, Mexico",5,4643,4472,80
2009,Comedy,90,UK,4.5,111,4507,11
2012,"Horror, Thriller",97,Mexico,5.6,3687,4534,111
2018,"Comedy, Romance",135,India,7.8,795,4551,4
2013,"Comedy, Drama",107,USA,5.6,5398,4556,40
2006,"Animation, Comedy",80,USA,4.1,4617,4597,22
2000,"Crime, Mystery, Thriller",90,Japan,6.6,1228,4608,42
1997,"Action, Drama, Romance",116,"Philippines, USA",4.9,265,4635,2
2016,"Comedy, Drama",90,USA,4.3,430,4661,8
2013,"Biography, History, Romance",98,Brazil,7.6,540,4673,
1969,"Comedy, Drama",107,France,7,477,4692,7
1949,Western,94,USA,7.2,2143,4755,16
2006,"Drama, Romance",87,USA,4.8,173,4759,10
2009,Drama,105,"France, Romania, Portugal",6.1,146,4797,6
2006,Drama,90,"Argentina, Canada, Uruguay, Spain",5.9,252,4825,8
2001,Drama,93,Denmark,6.9,895,4847,22
2008,Drama,87,Denmark,5.3,151,4858,2
2001,"Comedy, Drama",80,France,5.8,500,4882,2
2014,Comedy,81,Canada,6.2,828,4900,21
2014,Comedy,105,UK,4.8,424,4947,8
2014,Comedy,84,USA,7.1,244,4950,
2016,"Comedy, Horror",134,India,4.5,156,4963,5
2011,Comedy,93,"USA, Netherlands, UK",5.1,1725,4975,27
2002,Drama,92,Canada,5.9,241,5000,6
2018,Drama,75,USA,6.8,1131,5010,9
2018,"Drama, Mystery, Thriller",60,USA,5.4,110,5065,7
2016,Sci-Fi,101,USA,3.8,1388,5078,34
2009,Comedy,91,USA,7.1,130,5107,14
2007,"Comedy, Drama",97,Malaysia,6.4,169,5109,23
2010,"Action, Crime, Thriller",115,India,7,2990,5148,6
2011,Comedy,90,USA,3.8,129,5154,3
1997,"Crime, Thriller, Drama",96,USA,5.1,889,5171,6
2016,Drama,91,"Hungary, Germany, France",6.1,119,5208,17
2005,"Drama, Mystery",75,USA,4.5,411,5228,14
2016,Drama,85,"Colombia, Canada",5.9,118,5258,4
1986,"Animation, Comedy, Drama",84,UK,7.7,9132,5274,38
1973,Drama,105,UK,6.4,999,5304,10
2014,"Action, Horror, Sci-Fi",134,India,3.1,1162,5352,14
2004,"Drama, Horror, Mystery",76,"Austria, Germany",5.5,1345,5398,31
2006,"Crime, Drama, Mystery",90,Canada,4.7,225,5420,4
2005,Drama,90,"Luxembourg, Germany, France",6.7,278,5428,14
2005,"Drama, Romance",73,USA,5,376,5468,11
1986,"Biography, Drama, History",93,UK,6.6,4800,5478,24
2014,"Crime, Drama, Mystery",89,USA,6.1,1972,5514,13
2016,"Comedy, Horror, Romance",77,USA,5.8,389,5518,18
2009,"Crime, Drama",104,Russia,6.2,836,5553,5
1956,"Comedy, Drama, Romance",95,"France, Italy",6.3,1526,5568,24
2009,Drama,90,Turkey,5.3,111,5601,2
2015,Comedy,154,,4.7,113,5633,1
2000,"Adventure, Animation",88,"Spain, Argentina",3.9,125,5659,2
2009,Drama,90,"Albania, Austria, France",6.3,165,5688,5
2005,"Comedy, Drama, Music",108,USA,5.2,495,5729,7
2008,Drama,117,"Thailand, UK",5.4,194,5737,21
2017,"Crime, Romance, Thriller",109,UK,4,405,5762,23
2013,"Drama, Music, Romance",83,USA,7.1,2368,5788,12
2018,Romance,122,India,5.4,254,5817,3
2012,"Comedy, Horror, Sci-Fi",101,UK,3.1,3217,5848,21
2006,"Action, Crime, Drama",110,UK,5.5,549,5870,13
2018,Comedy,97,USA,5.1,446,5891,9
2019,"Crime, Drama",121,India,6,1901,5926,8
2011,"Comedy, Drama",95,USA,4.4,330,5928,28
1974,"Action, Crime, Drama",130,Italy,6.8,245,5960,7
1977,"Adventure, Drama, Thriller",121,"USA, Mexico",7.7,15561,5972,101
2013,"Action, Crime, Thriller",136,India,5.1,107,5988,3
2010,"Comedy, Romance",104,USA,6,1308,6000,18
1976,"Drama, History",102,"West Germany, France",7.1,2044,6048,16
2012,"Crime, Drama, Musical",82,"Portugal, France, Macao",6.4,419,6095,25
1939,"Drama, Romance",143,Japan,7.9,2844,6125,35
2018,"Comedy, Fantasy",91,USA,5.9,502,6133,33
1974,Comedy,104,France,7.9,12998,6172,60
1991,"Adventure, Drama, Sport",91,USA,6.5,1402,6220,2
2015,Drama,88,"Mexico, Germany",6.4,866,6263,26
2018,Romance,87,USA,4.9,435,6291,13
2012,"Drama, Music, Musical",121,UK,6.9,2061,6308,29
2011,"Drama, Music",90,UK,5.5,1654,6327,11
2006,Drama,88,USA,6.4,2336,6383,21
2012,"Comedy, Horror",91,Australia,6,3529,6388,86
1937,"Comedy, Drama, Romance",91,USA,8.2,6594,6416,82
2014,Drama,98,Australia,6.5,2366,6434,22
1980,"Action, Drama",144,India,6.7,218,6475,
2014,"Comedy, Drama",93,USA,5.7,3664,6489,20
2013,"Drama, History, War",100,Turkey,4.7,130,6512,
2008,"Comedy, Drama",99,USA,5,1782,6537,3
2010,Drama,105,Mexico,6.1,343,6564,14
2008,Comedy,107,Greece,6.4,173,6570,2
2006,Comedy,92,UK,4,111,6622,8
2016,"Comedy, Thriller",83,USA,4.6,1451,6639,10
2012,Drama,74,Colombia,6.9,236,6712,2
2017,Drama,96,"Germany, Italy, Austria",6.3,1068,6719,45
2008,"Action, Drama, Thriller",185,India,8.1,1705,6773,1
1947,"Crime, Drama, Romance",125,USA,6.5,9369,6789,36
2010,"Mystery, Thriller",75,Sweden,6,464,6849,18
2001,"Comedy, Romance",93,USA,5.7,391,6850,6
2007,Drama,95,USA,7,2408,6900,15
2013,Drama,97,"Turkey, Netherlands, Greece, Germany",5.4,424,6925,18
1984,Drama,140,India,7.6,1005,6951,17
2010,"Drama, Thriller",90,"Iran, Germany",6.3,1383,6956,65
2005,Sci-Fi,80,"Germany, France, Austria, UK",6.2,3172,6970,56
2003,"Sci-Fi, Action, Thriller",96,"UK, Canada",4.2,2952,7016,12
2007,Comedy,85,Russia,6.2,167,7066,3
1964,Drama,117,"Italy, France",7.7,12370,7076,84
2003,Drama,90,USA,5.6,116,7123,7
1976,"Comedy, Drama",115,Italy,7.8,7015,7144,22
2005,Drama,115,Japan,6.9,467,7171,14
2018,"Comedy, Drama",74,"Uruguay, Spain, Mexico",6.2,231,7184,10
2003,Drama,90,USA,6.6,360,7212,5
2016,Comedy,138,India,5.8,489,7253,3
2014,"Action, Thriller",100,"USA, Russia",4.1,1362,7289,7
2015,"Horror, Thriller",81,USA,3.4,1572,7295,10
1957,"Drama, Film-Noir",96,USA,8.1,25167,7336,127
2009,Drama,94,Netherlands,6.9,600,7359,30
2017,"Comedy, Romance",88,Dominican Republic,7.4,267,7389,1
2007,"Comedy, Thriller",86,UK,6.4,3359,7412,8
2014,"Crime, Mystery, Thriller",104,"Canada, USA",6.3,7525,7457,27
1935,"Comedy, Romance",98,USA,7.6,1094,7478,15
2015,"Comedy, Drama, Horror",98,UK,5.6,4130,7528,104
2016,"Comedy, Drama",85,"Serbia, Croatia",7.1,912,7536,10
2012,"Biography, Drama, Romance",120,"Indonesia, Singapore",7.6,1666,7562,5
2018,Drama,90,Spain,6.7,581,7632,12
2004,Drama,86,"Austria, Luxembourg",5.8,276,7656,11
1985,"Action, Sci-Fi, Western",77,USA,3.9,269,7689,10
2014,"Romance, Thriller",113,South Korea,5.9,683,7713,7
2014,"Action, Drama, Romance",100,"South Africa, Ireland, USA",5.9,8845,7740,75
2018,Drama,102,"Turkey, Germany, Romania",6.9,123,7813,7
2014,Drama,107,France,6.7,126,7814,10
2010,"Sci-Fi, Thriller",93,USA,6.7,1122,7862,31
2015,Comedy,138,India,8.3,2232,7876,
2006,"Drama, Mystery",93,China,6.3,344,7911,3
2012,Comedy,109,Egypt,4.5,161,7926,
2010,"Drama, Fantasy, Thriller",88,"Belgium, Netherlands",6,706,7947,28
1990,"Drama, Thriller",105,UK,6.8,538,7991,13
2009,Drama,90,Netherlands,6.4,261,8027,3
2008,"Comedy, Horror",85,USA,6.1,10194,8050,109
2006,"Drama, Music",83,USA,5.2,245,8125,22
1970,Drama,80,West Germany,6.7,1518,8144,24
1981,"Drama, Music, Romance",120,West Germany,7.2,3359,8144,31
1981,"Drama, Romance",115,West Germany,7.5,4690,8144,41
2014,Comedy,95,Argentina,6.5,1046,8155,5
2001,Thriller,114,USA,5.3,493,8169,23
1995,"Crime, Drama, Thriller",110,UK,5.3,302,8225,9
1962,Drama,98,Brazil,8.3,2393,8229,9
2014,"Comedy, Drama, Romance",93,USA,6.2,7929,8265,38
2008,"Drama, Romance",90,USA,6.3,2908,8298,13
2012,Thriller,162,India,7.7,935,8323,1
2016,Drama,112,"Germany, Netherlands",6.4,445,8341,29
1970,"Drama, Romance",206,UK,7.4,8021,8358,33
2012,Horror,86,UK,2.5,1274,8393,19
2011,"Action, Thriller",132,India,3.7,268,8406,2
2010,"Drama, Romance",85,"Uruguay, Brazil",6.7,209,8412,14
1964,"Drama, Romance",115,Italy,7,2206,8438,32
2016,"Action, Horror, Sci-Fi",91,USA,4.4,7058,8459,52
2018,"Comedy, Drama",83,USA,5.9,1353,8472,8
2005,Drama,103,"UK, Germany, Canada, Portugal",6.2,2867,8486,18
2017,Family,82,UK,5.3,773,8522,9
1966,Drama,85,"Spain, USA",6.6,556,8529,12
2019,"Action, Comedy, Romance",165,India,4.6,494,8570,2
2006,"Drama, Fantasy",100,USA,2,115,8593,9
2008,"Drama, Romance",92,USA,4.8,428,8629,4
2018,"Comedy, Drama",120,USA,6.9,131,8663,15
1951,"Comedy, Drama, Sci-Fi",85,UK,7.3,8175,8718,48
1986,Drama,107,USA,6.9,779,8736,6
2016,"Action, Thriller",145,India,5.9,623,8782,2
2012,Drama,95,"France, Belgium",6.8,261,8817,4
1954,"Drama, Romance",83,Japan,7.5,874,8860,9
2017,Drama,127,Japan,7,263,8864,8
2016,"Adventure, Drama, Mystery",80,"Bolivia, Qatar",6.4,141,8905,4
2013,"Comedy, Drama",93,USA,6.1,257,8965,8
2012,Drama,85,USA,6.2,762,9000,11
2009,"Action, Drama, Thriller",119,Egypt,7.3,4445,9017,1
1998,"Comedy, Romance",82,USA,5.6,584,9066,7
1997,"Comedy, Romance",92,USA,6.3,2811,9090,12
2009,"Action, Crime",87,"Hong Kong, China",4.3,274,9145,9
2016,"Crime, Drama, Thriller",97,USA,5.4,4977,9149,29
2006,"Comedy, Crime, Drama",100,Israel,6.2,122,9183,5
2014,Drama,146,India,8.7,271,9188,
2002,"Drama, Romance",106,South Korea,7.2,1681,9230,9
1959,Comedy,128,UK,7.8,1059,9249,4
1954,"Drama, History, Romance",102,Japan,8,3271,9311,25
2013,"Comedy, Romance",98,"Puerto Rico, USA",7,394,9338,2
2014,"Drama, Mystery",102,"Finland, Netherlands",6.3,702,9383,16
2017,"Drama, Thriller",94,"Spain, Colombia",5.5,426,9406,13
2017,"Action, Thriller",141,India,6,322,9451,3
2008,"Comedy, Drama, Romance",102,USA,5.4,844,9467,28
1934,"Comedy, Drama, Romance",89,France,7.8,13320,9505,96
2004,Comedy,91,USA,6.4,1145,9528,13
2010,Thriller,106,Sweden,3.9,299,9560,9
2003,Drama,114,USA,5.5,505,9614,10
2016,"Drama, Thriller",100,"Romania, France",6.7,373,9669,21
2006,Drama,126,"Italy, Russia, France, Portugal",6.3,460,9673,7
2003,"Drama, Romance",124,USA,5.6,523,9736,8
2019,Horror,81,UK,3,123,9750,11
2019,Biography,134,India,8.9,248,9774,
2007,"Comedy, Drama, Romance",84,UK,4.9,857,9792,11
2008,Drama,88,South Korea,6.6,911,9840,10
2011,Action,160,India,2.9,496,9873,1
1988,"Drama, Romance",106,USA,5.9,415,9911,8
2016,"Comedy, Family",87,USA,4.8,170,9930,12
2014,"Horror, Thriller",90,UK,5.3,1063,9985,26
2013,Drama,90,Finland,6,161,10005,1
2009,"Drama, Romance, Thriller",89,"Germany, Austria",5.8,323,10056,19
2018,Horror,142,India,3.4,231,10066,4
2016,"Drama, Romance",96,"Ireland, Netherlands, Luxembourg",6.3,410,10107,10
2006,"Comedy, Romance",112,Switzerland,6.6,221,10122,6
2004,Drama,90,Argentina,6.9,504,10158,9
2013,"Comedy, Crime, Thriller",106,"France, Luxembourg, Belgium",4.7,493,10201,19
1941,"Adventure, Comedy, Drama",90,USA,8,22257,10249,99
2016,"Drama, Thriller",150,India,6.9,912,10285,7
2010,Romance,93,UK,6.6,1835,10345,13
2019,"Comedy, Drama, Sport",154,India,6.5,567,10374,4
2016,"Horror, Thriller",88,USA,5.1,5104,10424,15
2005,Comedy,90,Japan,6.6,732,10458,11
2018,"Comedy, Drama",130,India,6.4,306,10515,6
2004,Drama,94,India,6.9,106,10529,2
2017,Drama,103,Denmark,6.2,244,10585,4
2005,"Comedy, Drama, Romance",109,"Denmark, Iceland",7.2,3117,10626,28
2005,"Comedy, Fantasy",110,Egypt,5.9,548,10666,
2008,Drama,140,India,4.6,107,10686,
2010,Drama,82,Turkey,5.1,143,10709,1
1964,"Comedy, Romance",110,USA,6.4,7108,10721,22
1955,"Comedy, Drama, Musical",102,"France, Italy",7.3,3424,10799,36
2005,Drama,76,Philippines,6,411,10800,9
1953,"Biography, Drama, History",120,USA,7.3,9638,10831,35
2018,Drama,84,Romania,7.8,175,10852,1
2000,"Drama, Comedy",100,"France, Canada",5.6,1584,10886,22
1997,Drama,95,"Iran, France",7.7,19750,10923,92
2014,"Drama, Horror, Thriller",70,Australia,4.8,393,10955,14
2014,"Biography, Comedy, Drama",89,USA,5.8,4216,10969,95
2002,"Drama, Family",78,USA,6.7,534,11000,28
2017,"Comedy, Romance",140,India,5.3,432,11009,4
2006,"Crime, Drama, History",110,"France, Belgium",7,487,11069,7
2011,"Comedy, Drama",84,Iceland,6.7,521,11113,11
2014,Drama,113,Russia,6.6,264,11147,6
2015,"Crime, Drama",110,"Bulgaria, France, Belgium",6.6,168,11161,9
2013,"Comedy, Drama",96,UK,2.9,143,11211,5
2016,Comedy,84,Ireland,6.1,147,11239,
2013,"Drama, Sci-Fi, Thriller",126,Argentina,6.1,162,11273,4
2014,"Action, Thriller",119,India,5.2,919,11288,9
2013,Drama,113,Egypt,3.5,232,11328,
2017,"Drama, Fantasy",97,Switzerland,6.1,1569,11350,61
2002,"Comedy, Mystery",95,USA,5.2,216,11422,3
1949,"Comedy, Crime",80,UK,7.2,4591,11444,36
2003,"Comedy, Romance",95,USA,3.5,227,11480,1
2003,Drama,90,Hungary,6.5,149,11508,3
2015,"Comedy, Drama",98,Canada,7,493,11552,5
2015,"Crime, Drama",95,"Puerto Rico, USA",6.1,3316,11558,11
2011,Drama,110,"China, France",7.1,567,11599,22
2016,"Action, Drama, Musical",135,India,5.6,463,11640,5
1994,Drama,108,USA,5.7,650,11669,7
2017,Drama,123,India,8.9,509,11682,
2016,Drama,83,Spain,6.3,111,11743,22
2019,Drama,139,India,8,798,11760,
1948,Drama,105,France,6.8,566,11818,8
